iter	Accuracy	Logloss
0	0.7064861521	0.6522552012
1	0.7087052842	0.625350716
2	0.7105836883	0.6063371026
3	0.7113556697	0.5927771255
4	0.711428593	0.5835833785
5	0.7117944669	0.5769016327
6	0.7122672112	0.5721704175
7	0.7123916837	0.5687746777
8	0.7125475888	0.5663492892
9	0.713142291	0.5636824539
10	0.7138966702	0.561864261
11	0.7144259929	0.5603874902
12	0.714809469	0.5591878226
13	0.7150672152	0.5581544576
14	0.7151024195	0.5574699995
15	0.7152734122	0.556845468
16	0.7153626804	0.5563930204
17	0.7155751638	0.5559375092
18	0.7156908353	0.5555203645
19	0.7157474137	0.5551839515
20	0.7159649264	0.5548530565
21	0.7160026454	0.5546153268
22	0.716064253	0.5543514562
23	0.7160717968	0.5541433635
24	0.7161761526	0.5539240674
25	0.7162365029	0.5537509196
26	0.7163182273	0.5536161994
27	0.716388636	0.553416989
28	0.7164100101	0.5532628712
29	0.7165068221	0.5531277243
30	0.7166174644	0.5530093107
31	0.7166589552	0.5528745303
32	0.7167054753	0.5527747487
33	0.716716791	0.5526796991
34	0.7167771413	0.5525762828
35	0.7168865263	0.552470952
36	0.7169380755	0.5523765663
37	0.7169908821	0.5523006887
38	0.7171002671	0.5521741473
39	0.7172121666	0.5520318873
40	0.7173592706	0.5519186778
41	0.7173718436	0.5518462767
42	0.7173869311	0.5517518235
43	0.7174661409	0.5516953705
44	0.7174761993	0.5516419073
45	0.7175616956	0.5515758344
46	0.7176195314	0.5514906236
47	0.7176610222	0.5514369853
48	0.7177025131	0.5513381975
49	0.7177389747	0.5512751847
50	0.7177754364	0.5512035862
51	0.7177829802	0.5511287113
52	0.7177942959	0.5510499703
53	0.717849617	0.5509584815
54	0.7180256388	0.5508847348
55	0.7179577447	0.550817469
56	0.7180356972	0.5507482394
57	0.7181199362	0.5506934325
58	0.7181123924	0.5506465549
59	0.7181551406	0.5505743593
60	0.7182041752	0.5505001708
61	0.7182997299	0.5504420166
