iter	Accuracy	Logloss
0	0.673796388	0.6603126788
1	0.6746262051	0.6416039255
2	0.6778700356	0.6274628061
3	0.6863442282	0.6165698151
4	0.6864045786	0.6090362275
5	0.6900406862	0.6035562604
6	0.6898093432	0.5994234926
7	0.6897037302	0.5965198998
8	0.6893516865	0.5949028986
9	0.6900406862	0.59325192
10	0.6903675838	0.5923547714
11	0.6904983429	0.5914296535
12	0.6901462993	0.5912053744
13	0.6902468832	0.5905891011
14	0.6901513285	0.5901462576
15	0.6899954234	0.5898352767
16	0.6899954234	0.589528476
17	0.6900758905	0.5891651486
18	0.6900155402	0.5889824895
19	0.6900859489	0.5887248529
20	0.6900708614	0.5887432604
21	0.6900155402	0.5887784121
22	0.6901312117	0.5886373043
23	0.6900054818	0.5884357111
24	0.6896936718	0.588599167
25	0.6895729711	0.5888343453
26	0.689467358	0.5888954776
27	0.6896785842	0.5887101908
28	0.6891505188	0.5890215516
29	0.6893667741	0.5888223966
30	0.6895930879	0.5887140997
31	0.6896584674	0.5885594576
32	0.6896433798	0.5885433236
33	0.6895880587	0.5884413677
34	0.6895075916	0.5882384752
35	0.6895277083	0.5881340202
36	0.6894723872	0.5881614618
37	0.6892511027	0.5884789124
38	0.6894623288	0.5883786655
39	0.6890901684	0.5885405523
40	0.6892762486	0.5885105644
41	0.6892058399	0.5885162226
42	0.6892259567	0.5885652942
43	0.6892812778	0.5885866044
44	0.6882352054	0.5888192861
45	0.6882704097	0.5887100566
46	0.6883659644	0.588699083
47	0.6882653805	0.5886980436
48	0.688250293	0.5886510539
49	0.6882955557	0.5885050251
50	0.6884866651	0.5884109124
51	0.688406198	0.5884511383
52	0.6883961396	0.588511158
53	0.6875914685	0.5889417363
54	0.6875562641	0.5889937981
55	0.6875059722	0.5889842747
56	0.6875311181	0.5889650239
57	0.6876417604	0.5889284443
58	0.6876518188	0.5889266278
59	0.6877021108	0.5889069234
60	0.6875210598	0.5890196314
61	0.6875411765	0.5890098874
